title,author,description,year,url,tags,added
"Seeing, Listening, Remembering, and Reasoning: A Multimodal Agent with Long-Term Memory","Lin Long, Yichen He, Wentao Ye et al.","We introduce M3-Agent, a novel multimodal agent framework equipped with long-term memory. Like humans, M3-Agent can process real-time visual and auditory inputs to build and update episodic and semantic memories, gradually accumulating world knowledge. Its memory is organized in an entity-centric…",2025,https://arxiv.org/abs/2508.09736v4,AI Memory,2026-04-30T11:47:24Z
Building Self-Evolving Agents via Experience-Driven Lifelong Learning: A Framework and Benchmark,"Yuxuan Cai, Yipeng Hao, Jie Zhou et al.","As AI advances toward general intelligence, the focus is shifting from systems optimized for static tasks to creating open-ended agents that learn continuously. In this paper, we introduce Experience-driven Lifelong Learning (ELL), a framework for building self-evolving agents capable of continuous…",2025,https://arxiv.org/abs/2508.19005v6,AI Memory,2026-04-30T11:47:24Z
ComoRAG: A Cognitive-Inspired Memory-Organized RAG for Stateful Long Narrative Reasoning,"Juyuan Wang, Rongchen Zhao, Wei Wei et al.","Narrative comprehension on long stories and novels has been a challenging domain attributed to their intricate plotlines and entangled, often evolving relations among characters and entities. Given the LLM's diminished reasoning over extended context and its high computational cost, retrieval-based…",2025,https://arxiv.org/abs/2508.10419v3,AI Memory,2026-04-30T11:47:24Z
Semantic Anchoring in Agentic Memory: Leveraging Linguistic Structures for Persistent Conversational Context,"Maitreyi Chatterjee, Devansh Agarwal","Large Language Models (LLMs) have demonstrated impressive fluency and task competence in conversational settings. However, their effectiveness in multi-session and long-term interactions is hindered by limited memory persistence. Typical retrieval-augmented generation (RAG) systems store dialogue…",2025,https://arxiv.org/abs/2508.12630v1,AI Memory,2026-04-30T11:47:24Z
A Multi-Memory Segment System for Generating High-Quality Long-Term Memory Content in Agents,"Gaoke Zhang, Bo Wang, Yunlong Ma et al.","In the current field of agent memory, extensive explorations have been conducted in the area of memory retrieval, yet few studies have focused on exploring the memory content. Most research simply stores summarized versions of historical dialogues, as exemplified by methods like A-MEM and…",2025,https://arxiv.org/abs/2508.15294v3,AI Memory,2026-04-30T11:47:24Z
"MOOM: Maintenance, Organization and Optimization of Memory in Ultra-Long Role-Playing Dialogues","Weishu Chen, Jinyi Tang, Zhouhui Hou et al.","Memory extraction is crucial for maintaining coherent ultra-long dialogues in human-robot role-playing scenarios. However, existing methods often exhibit uncontrolled memory growth. To address this, we propose MOOM, the first dual-branch memory plugin that leverages literary theory by modeling plot…",2025,https://arxiv.org/abs/2509.11860v2,AI Memory,2026-04-30T11:47:24Z
Titans: Learning to Memorize at Test Time,"Ali Behrouz, Peilin Zhong, Vahab Mirrokni","Over more than a decade there has been an extensive research effort on how to effectively utilize recurrent models and attention. While recurrent models aim to compress the data into a fixed-size memory (called hidden state), attention allows attending to the entire context window, capturing the…",2024,https://arxiv.org/abs/2501.00663v1,AI Memory,2026-04-30T11:52:10Z
Agent S: An Open Agentic Framework that Uses Computers Like a Human,"Saaket Agashe, Jiuzhou Han, Shuyu Gan et al.","We present Agent S, an open agentic framework that enables autonomous interaction with computers through a Graphical User Interface (GUI), aimed at transforming human-computer interaction by automating complex, multi-step tasks. Agent S aims to address three key challenges in automating computer…",2024,https://arxiv.org/abs/2410.08164v1,AI Memory,2026-04-30T11:51:38Z
ToolGen: Unified Tool Retrieval and Calling via Generation,"Renxi Wang, Xudong Han, Lei Ji et al.","As large language models (LLMs) advance, their inability to autonomously execute tasks by directly interacting with external tools remains a critical limitation. Traditional methods rely on inputting tool descriptions as context, which is constrained by context length and requires separate, often…",2024,https://arxiv.org/abs/2410.03439v3,AI Memory,2026-04-30T11:51:38Z
Towards Completeness-Oriented Tool Retrieval for Large Language Models,"Changle Qu, Sunhao Dai, Xiaochi Wei et al.","Recently, integrating external tools with Large Language Models (LLMs) has gained significant attention as an effective strategy to mitigate the limitations inherent in their pre-training data. However, real-world systems often incorporate a wide array of tools, making it impractical to input all…",2024,https://doi.org/10.1145/3627673.3679847,AI Memory,2026-04-30T11:51:38Z
FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,"Yangyang Yu, Zhiyuan Yao, Haohang Li et al.","Large language models (LLMs) have demonstrated notable potential in conducting complex tasks and are increasingly utilized in various financial applications. However, high-quality sequential financial investment decision-making remains challenging. These tasks require multiple interactions with a…",2024,https://arxiv.org/abs/2407.06567v3,AI Memory,2026-04-30T11:51:38Z
"RepairAgent: An Autonomous, LLM-Based Agent for Program Repair","Islem Bouzenia, Premkumar Devanbu, Michael Pradel","Automated program repair has emerged as a powerful technique to mitigate the impact of software bugs on system reliability and user experience. This paper introduces RepairAgent, the first work to address the program repair challenge through an autonomous agent based on a large language model…",2024,https://arxiv.org/abs/2403.17134v2,AI Memory,2026-04-30T11:51:38Z
Planning from Imagination: Episodic Simulation and Episodic Memory for Vision-and-Language Navigation,"Yiyuan Pan, Yunzhe Xu, Zhe Liu et al.","Humans navigate unfamiliar environments using episodic simulation and episodic memory, which facilitate a deeper understanding of the complex relationships between environments and objects. Developing an imaginative memory system inspired by human mechanisms can enhance the navigation performance…",2024,https://arxiv.org/abs/2412.01857v2,AI Memory,2026-04-30T11:51:38Z
From Exploration to Mastery: Enabling LLMs to Master Tools via Self-Driven Interactions,"Changle Qu, Sunhao Dai, Xiaochi Wei et al.","Tool learning enables Large Language Models (LLMs) to interact with external environments by invoking tools, serving as an effective strategy to mitigate the limitations inherent in their pre-training data. In this process, tool documentation plays a crucial role by providing usage instructions for…",2024,https://arxiv.org/abs/2410.08197v2,AI Memory,2026-04-30T11:51:38Z
$\text{Memory}^3$: Language Modeling with Explicit Memory,"Hongkang Yang, Zehao Lin, Wenjin Wang et al.","The training and inference of large language models (LLMs) are together a costly process that transports knowledge from raw data to meaningful computation. Inspired by the memory hierarchy of the human brain, we reduce this cost by equipping LLMs with explicit memory, a memory format cheaper than…",2024,https://doi.org/10.4208/jml.240708,AI Memory,2026-04-30T11:50:16Z
AlphaEdit: Null-Space Constrained Knowledge Editing for Language Models,"Junfeng Fang, Houcheng Jiang, Kun Wang et al.","Large language models (LLMs) often exhibit hallucinations due to incorrect or outdated knowledge. Hence, model editing methods have emerged to enable targeted knowledge updates. To achieve this, a prevailing paradigm is the locating-then-editing approach, which first locates influential parameters…",2024,https://arxiv.org/abs/2410.02355v4,AI Memory,2026-04-30T11:50:16Z
From Local to Global: A Graph RAG Approach to Query-Focused Summarization,"Darren Edge, Ha Trinh, Newman Cheng et al.","The use of retrieval-augmented generation (RAG) to retrieve relevant information from an external knowledge source enables large language models (LLMs) to answer questions over private and/or previously unseen document collections. However, RAG fails on global questions directed at an entire text…",2024,https://arxiv.org/abs/2404.16130v2,AI Memory,2026-04-30T11:48:55Z
Knowledge Graph Tuning: Real-time Large Language Model Personalization based on Human Feedback,"Jingwei Sun, Zhixu Du, Yiran Chen","Large language models (LLMs) have demonstrated remarkable proficiency in a range of natural language processing tasks. Once deployed, LLMs encounter users with personalized factual knowledge, and such personalized knowledge is consistently reflected through users' interactions with the LLMs. To…",2024,https://arxiv.org/abs/2405.19686v1,AI Memory,2026-04-30T11:48:55Z
INMS: Memory Sharing for Large Language Model based Agents,"Hang Gao, Yongfeng Zhang","While Large Language Model (LLM) based agents excel at complex tasks, their performance in open-ended scenarios is often constrained by isolated operation and reliance on static databases, missing the dynamic knowledge exchange of human dialogue. To bridge this gap, we propose the INteractive…",2024,https://arxiv.org/abs/2404.09982v3,AI Memory,2026-04-30T11:48:55Z
HippoRAG: Neurobiologically Inspired Long-Term Memory for Large Language Models,"Bernal Jiménez Gutiérrez, Yiheng Shu, Yu Gu et al.","In order to thrive in hostile and ever-changing natural environments, mammalian brains evolved to store large amounts of knowledge about the world and continually integrate new information while avoiding catastrophic forgetting. Despite the impressive accomplishments, large language models (LLMs)…",2024,https://arxiv.org/abs/2405.14831v3,AI Memory,2026-04-30T11:48:55Z
Towards Lifelong Dialogue Agents via Timeline-based Memory Management,"Kai Tzu-iunn Ong, Namyoung Kim, Minju Gwak et al.","To achieve lifelong human-agent interaction, dialogue agents need to constantly memorize perceived information and properly retrieve it for response generation (RG). While prior studies focus on getting rid of outdated memories to improve retrieval quality, we argue that such memories provide rich…",2024,https://arxiv.org/abs/2406.10996v3,AI Memory,2026-04-30T11:48:55Z
Enhancing Long-Term Memory using Hierarchical Aggregate Tree for Retrieval Augmented Generation,"Aadharsh Aadhithya A, Sachin Kumar S, Soman K. P","Large language models have limited context capacity, hindering reasoning over long conversations. We propose the Hierarchical Aggregate Tree memory structure to recursively aggregate relevant dialogue context through conditional tree traversals. HAT encapsulates information from children nodes…",2024,https://arxiv.org/abs/2406.06124v1,AI Memory,2026-04-30T11:48:55Z
Toward Conversational Agents with Context and Time Sensitive Long-term Memory,"Nick Alonso, Tomás Figliolia, Anthony Ndirango et al.","There has recently been growing interest in conversational agents with long-term memory which has led to the rapid development of language models that use retrieval-augmented generation (RAG). Until recently, most work on RAG has focused on information retrieval from large databases of texts, like…",2024,https://arxiv.org/abs/2406.00057v2,AI Memory,2026-04-30T11:48:55Z
AriGraph: Learning Knowledge Graph World Models with Episodic Memory for LLM Agents,"Petr Anokhin, Nikita Semenov, Artyom Sorokin et al.","Advancements in the capabilities of Large Language Models (LLMs) have created a promising foundation for developing autonomous agents. With the right tools, these agents could learn to solve tasks in new environments by accumulating and updating their knowledge. Current LLM-based agents process…",2024,https://arxiv.org/abs/2407.04363v3,AI Memory,2026-04-30T11:48:55Z
Crafting Personalized Agents through Retrieval-Augmented Generation on Editable Memory Graphs,"Zheng Wang, Zhongyang Li, Zeren Jiang et al.","In the age of mobile internet, user data, often referred to as memories, is continuously generated on personal devices. Effectively managing and utilizing this data to deliver services to users is a compelling research topic. In this paper, we introduce a novel task of crafting personalized agents…",2024,https://arxiv.org/abs/2409.19401v1,AI Memory,2026-04-30T11:48:55Z
Enhancing Long Context Performance in LLMs Through Inner Loop Query Mechanism,"Yimin Tang, Yurong Xu, Ning Yan et al.","Transformers have a quadratic scaling of computational complexity with input size, which limits the input context window size of large language models (LLMs) in both training and inference. Meanwhile, retrieval-augmented generation (RAG) besed models can better handle longer contexts by using a…",2024,https://arxiv.org/abs/2410.12859v1,AI Memory,2026-04-30T11:48:55Z
From Isolated Conversations to Hierarchical Schemas: Dynamic Tree Memory Representation for LLMs,"Alireza Rezazadeh, Zichao Li, Wei Wei et al.","Recent advancements in large language models have significantly improved their context windows, yet challenges in effective long-term memory management remain. We introduce MemTree, an algorithm that leverages a dynamic, tree-structured memory representation to optimize the organization, retrieval…",2024,https://arxiv.org/abs/2410.14052v3,AI Memory,2026-04-30T11:48:55Z
Video-RAG: Visually-aligned Retrieval-Augmented Long Video Comprehension,"Yongdong Luo, Xiawu Zheng, Guilin Li et al.","Existing large video-language models (LVLMs) struggle to comprehend long videos correctly due to limited context. To address this problem, fine-tuning long-context LVLMs and employing GPT-based agents have emerged as promising solutions. However, fine-tuning LVLMs would require extensive…",2024,https://arxiv.org/abs/2411.13093v4,AI Memory,2026-04-30T11:48:55Z
OASIS: Open Agent Social Interaction Simulations with One Million Agents,"Ziyi Yang, Zaibin Zhang, Zirui Zheng et al.","There has been a growing interest in enhancing rule-based agent-based models (ABMs) for social media platforms (i.e., X, Reddit) with more realistic large language model (LLM) agents, thereby allowing for a more nuanced study of complex systems. As a result, several LLM-based ABMs have been…",2024,https://arxiv.org/abs/2411.11581v5,AI Memory,2026-04-30T11:48:55Z
AI PERSONA: Towards Life-long Personalization of LLMs,"Tiannan Wang, Meiling Tao, Ruoyu Fang et al.","In this work, we introduce the task of life-long personalization of large language models. While recent mainstream efforts in the LLM community mainly focus on scaling data and compute for improved capabilities of LLMs, we argue that it is also very important to enable LLM systems, or language…",2024,https://arxiv.org/abs/2412.13103v1,AI Memory,2026-04-30T11:48:55Z
Embodied VideoAgent: Persistent Memory from Egocentric Videos and Embodied Sensors Enables Dynamic Scene Understanding,"Yue Fan, Xiaojian Ma, Rongpeng Su et al.","This paper investigates the problem of understanding dynamic 3D scenes from egocentric observations, a key challenge in robotics and embodied AI. Unlike prior studies that explored this as long-form video understanding and utilized egocentric video only, we instead propose an LLM-based agent…",2024,https://arxiv.org/abs/2501.00358v2,AI Memory,2026-04-30T11:48:55Z
In-context Autoencoder for Context Compression in a Large Language Model,"Tao Ge, Jing Hu, Lei Wang et al.","We propose the In-context Autoencoder (ICAE), leveraging the power of a large language model (LLM) to compress a long context into short compact memory slots that can be directly conditioned on by the LLM for various purposes. ICAE is first pretrained using both autoencoding and language modeling…",2023,https://arxiv.org/abs/2307.06945v4,AI Memory,2026-04-30T11:52:10Z
Retroformer: Retrospective Large Language Agents with Policy Gradient Optimization,"Weiran Yao, Shelby Heinecke, Juan Carlos Niebles et al.","Recent months have seen the emergence of a powerful new trend in which large language models (LLMs) are augmented to become autonomous language agents capable of performing objective oriented multi-step tasks on their own, rather than merely responding to queries from human users. Most existing…",2023,https://arxiv.org/abs/2308.02151v3,AI Memory,2026-04-30T11:51:38Z
Toolformer: Language Models Can Teach Themselves to Use Tools,"Timo Schick, Jane Dwivedi-Yu, Roberto Dessì et al.","Language models (LMs) exhibit remarkable abilities to solve new tasks from just a few examples or textual instructions, especially at scale. They also, paradoxically, struggle with basic functionality, such as arithmetic or factual lookup, where much simpler and smaller models excel. In this paper…",2023,https://arxiv.org/abs/2302.04761v1,AI Memory,2026-04-30T11:51:38Z
ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,"Yujia Qin, Shihao Liang, Yining Ye et al.","Despite the advancements of open-source large language models (LLMs), e.g., LLaMA, they remain significantly limited in tool-use capabilities, i.e., using external tools (APIs) to fulfill human instructions. The reason is that current instruction tuning largely focuses on basic language tasks but…",2023,https://arxiv.org/abs/2307.16789v2,AI Memory,2026-04-30T11:51:38Z
Memoria: Resolving Fateful Forgetting Problem through Human-Inspired Memory Architecture,"Sangjun Park, JinYeong Bak","Making neural networks remember over the long term has been a longstanding issue. Although several external memory techniques have been introduced, most focus on retaining recent information in the short term. Regardless of its importance, information tends to be fatefully forgotten over time. We…",2023,https://arxiv.org/abs/2310.03052v3,AI Memory,2026-04-30T11:50:16Z
SCM: Enhancing Large Language Model with Self-Controlled Memory Framework,"Bing Wang, Xinnian Liang, Jian Yang et al.","Large Language Models (LLMs) are constrained by their inability to process lengthy inputs, resulting in the loss of critical historical information. To address this limitation, in this paper, we propose the Self-Controlled Memory (SCM) framework to enhance the ability of LLMs to maintain long-term…",2023,https://arxiv.org/abs/2304.13343v4,AI Memory,2026-04-30T11:48:55Z
HuaTuo: Tuning LLaMA Model with Chinese Medical Knowledge,"Haochun Wang, Chi Liu, Nuwa Xi et al.","Large Language Models (LLMs), such as the LLaMA model, have demonstrated their effectiveness in various general-domain natural language processing (NLP) tasks. Nevertheless, LLMs have not yet performed optimally in biomedical domain tasks due to the need for medical expertise in the responses. In…",2023,https://arxiv.org/abs/2304.06975v1,AI Memory,2026-04-30T11:48:55Z
Generative Agents: Interactive Simulacra of Human Behavior,"Joon Sung Park, Joseph C. O'Brien, Carrie J. Cai et al.","Believable proxies of human behavior can empower interactive applications ranging from immersive environments to rehearsal spaces for interpersonal communication to prototyping tools. In this paper, we introduce generative agents--computational software agents that simulate believable human…",2023,https://arxiv.org/abs/2304.03442v2,AI Memory,2026-04-30T11:48:55Z
RET-LLM: Towards a General Read-Write Memory for Large Language Models,"Ali Modarressi, Ayyoob Imani, Mohsen Fayyaz et al.","Large language models (LLMs) have significantly advanced the field of natural language processing (NLP) through their extensive parameters and comprehensive data utilization. However, existing LLMs lack a dedicated memory unit, limiting their ability to explicitly store and retrieve knowledge for…",2023,https://arxiv.org/abs/2305.14322v2,AI Memory,2026-04-30T11:48:55Z
RecurrentGPT: Interactive Generation of (Arbitrarily) Long Text,"Wangchunshu Zhou, Yuchen Eleanor Jiang, Peng Cui et al.","The fixed-size context of Transformer makes GPT models incapable of generating arbitrarily long text. In this paper, we introduce RecurrentGPT, a language-based simulacrum of the recurrence mechanism in RNNs. RecurrentGPT is built upon a large language model (LLM) such as ChatGPT and uses natural…",2023,https://arxiv.org/abs/2305.13304v1,AI Memory,2026-04-30T11:48:55Z
S$^3$: Social-network Simulation System with Large Language Model-Empowered Agents,"Chen Gao, Xiaochong Lan, Zhihong Lu et al.","Social network simulation plays a crucial role in addressing various challenges within social science. It offers extensive applications such as state prediction, phenomena explanation, and policy-making support, among others. In this work, we harness the formidable human-like capabilities exhibited…",2023,https://arxiv.org/abs/2307.14984v3,AI Memory,2026-04-30T11:48:55Z
Recursively Summarizing Enables Long-Term Dialogue Memory in Large Language Models,"Qingyue Wang, Yanhe Fu, Yanan Cao et al.","Recently, large language models (LLMs), such as GPT-4, stand out remarkable conversational abilities, enabling them to engage in dynamic and contextually relevant dialogues across a wide range of topics. However, given a long conversation, these chatbots fail to recall past information and tend to…",2023,https://arxiv.org/abs/2308.15022v4,AI Memory,2026-04-30T11:48:55Z
MemoChat: Tuning LLMs to Use Memos for Consistent Long-Range Open-Domain Conversation,"Junru Lu, Siyu An, Mingbao Lin et al.","We propose MemoChat, a pipeline for refining instructions that enables large language models (LLMs) to effectively employ self-composed memos for maintaining consistent long-range open-domain conversations. We demonstrate a long-range open-domain conversation through iterative…",2023,https://arxiv.org/abs/2308.08239v2,AI Memory,2026-04-30T11:48:55Z
MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework,"Sirui Hong, Mingchen Zhuge, Jiaqi Chen et al.","Remarkable progress has been made on automated problem solving through societies of agents based on large language models (LLMs). Existing LLM-based multi-agent systems can already solve simple dialogue tasks. Solutions to more complex tasks, however, are complicated through logic inconsistencies…",2023,https://arxiv.org/abs/2308.00352v7,AI Memory,2026-04-30T11:48:55Z
Lyfe Agents: Generative agents for low-cost real-time social interactions,"Zhao Kaiya, Michelangelo Naim, Jovana Kondic et al.","Highly autonomous generative agents powered by large language models promise to simulate intricate social behaviors in virtual societies. However, achieving real-time interactions with humans at a low computational cost remains challenging. Here, we introduce Lyfe Agents. They combine low-cost with…",2023,https://arxiv.org/abs/2310.02172v1,AI Memory,2026-04-30T11:48:55Z
GameGPT: Multi-agent Collaborative Framework for Game Development,"Dake Chen, Haoyang Zhang, Hanbin Wang et al.","The large language model (LLM) based agents have demonstrated their capacity to automate and expedite software development processes. In this paper, we focus on game development and propose a multi-agent collaborative framework, dubbed GameGPT, to automate game development. While many studies have…",2023,https://arxiv.org/abs/2310.08067v2,AI Memory,2026-04-30T11:48:55Z
MemGPT: Towards LLMs as Operating Systems,"Charles Packer, Sarah Wooders, Kevin Lin et al.","Large language models (LLMs) have revolutionized AI, but are constrained by limited context windows, hindering their utility in tasks like extended conversations and document analysis. To enable using context beyond limited context windows, we propose virtual context management, a technique drawing…",2023,https://arxiv.org/abs/2310.08560v2,AI Memory,2026-04-30T11:48:55Z
ChatHaruhi: Reviving Anime Character in Reality via Large Language Model,"Cheng Li, Ziang Leng, Chenxi Yan et al.","Role-playing chatbots built on large language models have drawn interest, but better techniques are needed to enable mimicking specific fictional characters. We propose an algorithm that controls language models via an improved prompt and memories of the character extracted from scripts. We…",2023,https://arxiv.org/abs/2308.09597v1,AI Memory,2026-04-30T11:48:55Z
XMem: Long-Term Video Object Segmentation with an Atkinson-Shiffrin Memory Model,"Ho Kei Cheng, Alexander G. Schwing","We present XMem, a video object segmentation architecture for long videos with unified feature memory stores inspired by the Atkinson-Shiffrin memory model. Prior work on video object segmentation typically only uses one type of feature memory. For videos longer than a minute, a single feature…",2022,https://arxiv.org/abs/2207.07115v2,AI Memory,2026-04-30T11:52:10Z
Editing Factual Knowledge in Language Models,"Nicola De Cao, Wilker Aziz, Ivan Titov","The factual knowledge acquired during pre-training and stored in the parameters of Language Models (LMs) can be useful in downstream tasks (e.g., question answering or textual inference). However, some facts can be incorrectly induced or become obsolete over time. We present KnowledgeEditor, a…",2021,https://arxiv.org/abs/2104.08164v2,AI Memory,2026-04-30T11:50:16Z
OpenReview,,Promoting openness in scientific communication and the peer-review process,,https://openreview.net/forum?id=5wm6TiUP4X,AI Memory,2026-04-30T11:51:38Z
Reading List,Vipul Sehgal,"Papers, books, articles, and other things I’ve found valuable",,https://vipulsehgal.com/reading/,AI,2026-04-04T12:45:10Z
The Persona Selection Model: Why AI Assistants might Behave like Humans,,,,https://alignment.anthropic.com/2026/psm/,AI,2026-03-11T20:30:03Z
OpenAI Model Spec,,The Model Spec specifies desired behavior for the models underlying OpenAI's products (including our APIs).,,https://model-spec.openai.com/2025-10-27.html,Model Decuments,2026-02-03T07:29:05Z
"Attention, You Had One Job!!",Vipul Sehgal,"DeepSeek shrank it, Moonshot hacked it, and now the whole architecture playbook is up for grabs",,https://substack.com/inbox,,2025-12-19T08:55:04Z
Aman's AI Journal • Primers • Hyperparameter Tuning,,,,https://aman.ai/primers/ai/hyperparameter-tuning/#hyperparameter-tuning,AI,2025-12-19T08:22:59Z
The Unreasonable Effectiveness of Recurrent Neural Networks,,,,https://karpathy.github.io/2015/05/21/rnn-effectiveness/,,2025-12-17T13:45:03Z
